subject,release,task,availability,et_nan_values,eeg_sampling_rate_hz,et_sampling_rate_hz,eeg_channel_cnt,eeg_bad_channel_count,et_channel_cnt,eog_electrode_used_HEOG_anode,eog_electrode_used_HEOG_cathode,eog_electrode_used_VEOG_anode,eog_electrode_used_VEOG_cathode,eog_electrode_is_fallback_HEOG_anode,eog_electrode_is_fallback_HEOG_cathode,eog_electrode_is_fallback_VEOG_anode,eog_electrode_is_fallback_VEOG_cathode,et_samples_trimmed,eeg_samples_trimmed,gauss_A,gauss_mu,gauss_sigma,gauss_b,gauss_xcorr_cosine_similarity_full,gauss_xcorr_cosine_similarity_full_n,gauss_xcorr_cosine_similarity_95,gauss_xcorr_cosine_similarity_95_n,xcorr_zero,snr,xcorr_peak,xcorr_peak_idx,xcorr_peak_prominence,xcorr_second_peak,xcorr_second_peak_idx,xcorr_second_peak_prominence,shared_events,longest_gap_between_events,mean_abs_sync_error_ms,median_abs_sync_error_ms,within_1_sample,within_4_samples,regression_slope,regression_intercept,n_saccades,n_blinks,avg_saccade_duration_ms,avg_fixation_duration_ms,avg_blink_duration_ms,avg_saccade_amplitude
NDARTN793TBY,R10,ThePresent,available,6216,500.0,30.003148761670122,130,0,38,E8,E25,E21,E17,False,False,False,False,84,242,0.0,-3000.0,266.6666666666667,0.0,,6000,,523,0.0,,,,,,,,2,203.065996,3.197442310920451e-11,3.197442310920451e-11,2,2,1.0,-0.0005380000000353727,0,0,,,,
NDARTP022VL6,R8,ThePresent,available,214,500.0,60.02339392052506,130,0,42,E8,E25,E21,E17,False,False,False,False,223,235,0.002180214360435652,2223.2420552653944,341.8230237478003,0.00032508065564392955,0.7140414494839664,6000,0.9920933808977137,1340,0.0004277121798340521,2.922665993178459,0.004856922908070919,40757.0,0.00711079333406932,0.004851435616160484,40665.0,1.954820111425143e-08,2,203.066005,6.38378239159465e-11,6.38378239159465e-11,0,2,1.0,-0.0020020000000709696,1103,94,27.97408071583042,291.661799493251,346.5013499811276,3.2650770625566636
NDARTP291KF6,R10,ThePresent,available,217,500.0,30.003147230960572,130,0,42,E8,E25,E21,E17,False,False,False,False,162,230,0.009001264566577492,3045.4982243649893,1147.1610022237398,-0.006282319615858657,0.975500489505224,6000,0.9889966164932473,2202,-0.0034154696413690156,0.8546679628657011,0.002684584565537127,3078.0,0.003929041339688889,0.002680762431792677,3210.0,1.091786346897692e-06,2,203.065994,3.552713678800501e-11,3.552713678800501e-11,0,2,0.9999999999999999,0.003452999999986081,838,165,53.7742125285523,316.3004036550242,414.1105230530119,7.811348448687351
NDARTP307VUC,R9,ThePresent,available,3217,500.0,30.003133064599126,130,0,42,E8,E25,E21,E17,False,False,False,False,94,229,0.003438665682437891,239.96470965226922,499.7450017347737,-0.0023769943713696944,0.9589658484510204,6000,0.9772057137101064,1959,0.0010204285143886112,2.658498600397988,0.003986183810999967,-45364.0,0.005081445166883768,0.0038072941416874262,-45523.0,9.504850987966315e-06,2,203.275993,5.284661597215745e-11,5.284661597215745e-11,0,2,0.9999999999999999,-0.006754999999950963,513,93,65.55894603633172,209.36467850507267,2667.25391246222,5.068791423001949
NDARTR175UDC,R7,ThePresent,available,399,500.0,119.8714057332277,130,0,34,E8,E25,E21,E17,False,False,False,False,0,230,0.08577308170273268,1902.0876150354532,882.752419709152,0.03572592174508047,0.9890051399366808,6000,0.9941818350366098,2828,0.059842786305681364,4.075982161185081,0.3274781403643758,-25742.0,0.5024826151239743,0.3269350436723621,-25657.0,0.00021325549929712695,2,203.070003,3.8191672047105385e-11,3.8191672047105385e-11,2,2,0.9999999999999999,0.0018759999999819815,5,69,45.067749281911766,,5262.547965575912,41.11
NDARTT411JAR,R10,ThePresent,available,893,500.0,60.02335839243463,130,0,42,E8,E25,E21,E17,False,False,False,False,496,241,0.0017037617110866553,29.005795271039887,244.10984705268802,-0.0011589967749553306,0.9674458504474615,6000,0.9241581980255855,957,0.0009401735912534108,2.679138495648155,0.0010698730664793503,29.0,0.002447489722105313,0.0008670190578840473,-24370.0,0.0018788252803739205,2,203.06799800000002,1.5432100042289676e-11,1.5432100042289676e-11,0,2,0.9999999999999999,0.0033250000000026023,1414,240,30.989370519953464,220.9619337204635,129.19258659427035,3.361145685997171
NDARTT476DAT,R10,ThePresent,available,380,500.0,60.01850543204919,130,0,42,E8,E25,E21,E17,False,False,False,False,157,217,0.017998880276942665,-195.68439941695894,742.4634589021844,-0.00280643130080535,0.881738931675903,6000,0.9799185743528077,2910,0.016307268198366694,2.678668676163376,0.022497927684210522,-23277.0,0.04189720034638667,0.022215985320001883,-23780.0,0.00033415855032306943,2,203.07600000000002,5.306866057708248e-11,5.306866057708248e-11,0,2,1.0000000000000002,-0.003835999999979298,1418,73,29.51448072472517,242.91562799844777,182.5819240205222,2.4148730606488016
NDARTT667RKQ,R7,ThePresent,available,365,500.0,60.02338456758633,130,0,42,E8,E25,E21,E17,False,False,False,False,213,226,0.0011863685136430568,33.14062648547966,74.07978769991497,-0.0005467122600068379,0.8368550722349088,6000,0.993679377461025,291,0.0005304898867710224,2.3408340901425233,0.002075933486221722,19667.0,0.004481761630545447,0.002064247897429687,19387.0,0.0005333709621386633,2,203.07600300000001,2.3092638912203256e-11,2.3092638912203256e-11,0,2,0.9999999999999997,0.00556500000004666,1071,82,37.1785334534547,282.26692636978396,232.02264555960102,8.925210084033614
NDARTU644WHZ,R6,ThePresent,available,684,500.0,60.00880074182096,130,0,42,E8,E25,E21,E17,False,False,False,False,137,228,0.001341040468142682,63.15556805811605,655.7413071828283,-0.000543985463517468,0.8390227447346494,6000,0.8955648098988463,2571,0.0008736276860181493,3.001568918531331,0.0011294559072431958,13947.0,0.002174612282202641,0.0011168173045815067,50559.0,0.0005242154530700099,2,203.066002,1.454392162258955e-11,1.454392162258955e-11,2,2,0.9999999999999999,0.0009140000000007832,1035,87,41.899661814070114,247.74476312650614,1027.760610852336,6.461903381642512
NDARTV107XD4,R6,ThePresent,available,1282,500.0,60.0044988711222,130,0,42,E8,E25,E21,E17,False,False,False,False,435,235,0.08984330905403991,3262.689733548104,1025.7455059030765,0.12504268549447253,0.8254531266514902,6000,0.9972758811325162,1747,0.14570133599883336,2.567097675536161,0.30684739247633463,46408.0,0.16061058589798097,0.306753685985385,46331.0,7.055201172917469e-05,2,203.075996,2.731148640577885e-11,2.731148640577885e-11,0,2,1.0,0.004573000000026126,1557,216,62.6068949362539,153.51554781593074,211.8025271930804,6.23942196531792
NDARTV296UNC,R8,ThePresent,available,405,500.0,60.02340931850586,130,0,42,E8,E25,E21,E17,False,False,False,False,457,232,0.000693544908973861,41.85366501930306,460.43671716691506,6.358234719423973e-06,0.9584291434302632,6000,0.9943759734005416,1805,0.0008205727344052859,5.957474382704745,0.0008439971859817079,31.0,0.0011385647676190882,0.0005533512008359822,31699.0,0.000776645232253506,2,203.072006,9.370282327836321e-11,9.370282327836321e-11,0,2,1.0000000000000002,-0.007896999999926534,888,77,22.062107507741622,396.3767565827783,169.63354099582978,1.2496058558558556
NDARTV480WBU,R9,ThePresent,available,54,500.0,30.00325869383955,130,0,42,E8,E25,E21,E17,False,False,False,False,193,218,0.01351194146937273,15.147104145943487,194.17330625171076,-0.0007056834711130838,0.9203346607899024,6000,0.9832009820434232,761,0.016198089544599545,16.06164651781239,0.016759074066771528,16.0,0.01894688103158119,0.0027783972682155844,-4317.0,0.004147622574309344,2,203.286003,8.260059303211165e-11,8.260059303211165e-11,0,0,1.0000000000000002,0.014848000000051167,1394,29,54.564268508815395,230.2771102043503,182.74784747210768,2.4812338593974177
NDARTV525XC0,R4,ThePresent,available,235,500.0,60.02327637752276,130,0,42,E8,E25,E21,E17,False,False,False,False,215,231,0.015933242392536493,1902.8915491494602,750.942756088945,-0.006312580889541157,0.961816410848742,6000,0.992125030759533,2568,-0.005287776368777636,1.5326790082269421,0.013350593856297556,43786.0,0.01043583025398441,0.013128328794692216,7027.0,0.019775988531176035,2,203.066002,1.9484414082171497e-11,1.9484414082171497e-11,2,2,1.0000000000000002,7.599999996077631e-05,1372,36,25.684066499560284,262.6565192094699,205.48068001006502,1.4830830903790089
NDARTW456RAG,R7,ThePresent,available,548,500.0,60.006479807341734,130,0,42,E8,E25,E21,E17,False,False,False,False,2005,225,0.002472717246307602,30.68207969614649,244.46744271701508,0.0009401370102369111,0.9332040510947875,6000,0.9968703354706867,958,0.0037244321761475897,5.771221501463987,0.0039039441567096695,38.0,0.0032003564495431073,0.001936526340956537,-13975.0,0.0011336132676467564,2,203.063999,9.214851104388799e-11,9.214851104388799e-11,0,2,1.0000000000000002,0.007150000000070332,968,20,24.97320360825907,381.2511815821628,181.60087641107657,2.6323450413223144
NDARTW501ZKN,R7,ThePresent,available,14,500.0,119.85213225111725,130,0,34,E8,E25,E21,E17,False,False,False,False,0,239,0.0031187725033748454,58.69045919219926,319.6633488313811,-0.000313859447190748,0.5675581160731914,6000,0.9883069879795923,1253,0.003419656735953959,5.891136486717321,0.0035389309569687903,19.0,0.005131292433670016,0.0018176788540230126,1237.0,0.0012139653731995793,2,203.069995,1.199040866595169e-11,1.199040866595169e-11,2,2,1.0,0.0006930000000239765,1830,12,30.48746721833246,192.1885038682794,244.66188553321663,3.2426338797814207
NDARTW567YUQ,R9,ThePresent,available,155,500.0,30.003249142755674,130,0,42,E8,E25,E21,E17,False,False,False,False,188,228,0.007177608743733655,159.89956635415572,449.4472826179262,-0.00015119678395047052,0.9504149795472712,6000,0.9889910393976544,1762,0.007756280851206843,7.362011826285582,0.007927306956935795,25.0,0.009439494820601703,0.0043860288545246925,7872.0,0.005626909067255657,2,203.285994,3.241851231905457e-11,3.241851231905457e-11,0,0,0.9999999999999997,0.015262000000065367,1053,57,45.89769483651106,312.65060813277734,342.0843920835494,1.3419848053181387
NDARTX575YBU,R7,ThePresent,available,410,500.0,60.023425421152446,130,0,42,E8,E25,E21,E17,False,False,False,False,169,240,1.1218456168552515,-1090.7857889278957,1008.4731955597604,-0.11661436020604429,0.8277597452512836,6000,0.9693051234461635,3886,0.46224903420727564,3.244664719122459,1.5954886418663676,13060.0,3.0996886277080775,1.5588867459092193,32894.0,2.878036797436894,2,203.06400499999998,1.84297022087776e-11,1.84297022087776e-11,0,2,0.9999999999999999,-0.004762999999963032,1373,103,44.886318001988435,217.3735835105419,195.72368167844556,8.369905316824472
NDARTX659HAF,R1,ThePresent,available,4663,500.0,56.376950598024436,130,0,34,E8,E25,E21,E17,False,False,False,False,0,238,0.003091540208854429,2220.8520779759133,2681.116839812734,-0.0012805540151627453,0.37565124024279717,6000,0.37565124024279717,6000,-0.0018014419251954638,3.8051895905604813,0.006958735603104365,-16577.0,0.01100446678923841,0.005069348223623931,-24105.0,0.007497729546372294,2,203.068,1.7763568394002505e-12,1.7763568394002505e-12,2,2,1.0,0.00028699999999623856,373,47,26.702487027088694,214.52321789084786,6721.542417337863,4.066970509383378
NDARTX795AKR,R2,ThePresent,available,90,500.0,119.43263257737974,130,0,34,E8,E25,E21,E17,False,False,False,False,0,225,0.002139766827190617,-2497.5225542614676,645.1466802671894,-0.0011250934838860993,0.920866420723134,6000,0.9795695587610004,1767,-0.0011736586119323257,1.9489930637384503,0.0014907354724338164,-13681.0,0.003969455241269402,0.0014688741457258656,-13765.0,1.3019300347722352e-05,2,203.069999,3.730349362740526e-11,3.730349362740526e-11,0,2,0.9999999999999999,0.002099999999982363,0,54,,83.36769544923814,1299.0878554458736,
NDARTY010EYP,R7,ThePresent,available,2051,500.0,89.2375849474647,130,0,34,E8,E25,E21,E17,False,False,False,False,1,249,0.005019354730995937,532.9033008790748,690.2410781503576,-0.00021653659823115702,0.9467967422422955,6000,0.988631357174754,2705,0.003395136715103731,3.74693358361176,0.00775948816101762,43144.0,0.00714554154535517,0.006132223165762759,12685.0,0.007050791797178784,2,203.07200600000002,9.370282327836321e-11,9.370282327836321e-11,0,2,0.9999999999999999,-0.005580999999896676,14,209,630.9586770444179,58.53821589479275,820.4533813152085,259.1228571428572
NDARTY146DKE,R4,ThePresent,available,227,500.0,119.07665599069776,130,0,34,E8,E25,E21,E17,False,False,False,False,0,223,0.004978575707405785,1507.0632472398295,714.4198341631871,-0.0005763831615262675,0.6963618001394012,6000,0.8743949352989491,2801,0.0038500931442494632,2.697110338819801,0.012492045443989073,35233.0,0.022456989387466878,0.009684249653939141,16745.0,0.0190606287750846,2,203.06600400000002,3.863576125695545e-11,3.863576125695545e-11,0,2,0.9999999999999999,0.004187999999979916,1834,36,88.0052411886504,121.5845372259326,299.120141746462,8.739116684841877
NDARTY225EWV,R4,ThePresent,available,85,500.0,119.56310657066261,130,0,34,E8,E25,E21,E17,False,False,False,False,0,231,0.006860532361040474,174.69433237343986,315.10740172952546,-0.001012060843195124,0.8817969249008409,6000,0.9772767825768205,1235,0.005916453583534245,4.520049057055838,0.006773502799927998,105.0,0.010804004233767463,0.0036248687150704745,-13815.0,0.006755315866384724,2,203.069999,4.085620730620576e-11,4.085620730620576e-11,2,2,1.0000000000000004,-0.00040700000005481664,1927,27,64.25086505291999,128.44025774557437,263.86515619474847,6.576907109496627
NDARTY533VXQ,R7,ThePresent,available,274,500.0,60.02333919985589,130,0,42,E8,E25,E21,E17,False,False,False,False,171,228,0.001956750104876102,-45.5681855106281,376.59744264178954,0.0003545746195311256,0.7445554225343559,6000,0.9951133744322028,1476,0.002654536064612737,5.223204907226949,0.002706766062207686,20.0,0.0031586464993397065,0.001974549985876435,-16762.0,0.0023301345524207803,2,203.072005,3.6637359812630166e-11,3.6637359812630166e-11,0,0,1.0,0.008966000000044926,1010,64,25.567817989136053,357.31579408678857,219.44666072443292,1.6362376237623764
NDARTY549YDG,R6,ThePresent,available,93,500.0,60.01853968383399,130,0,42,E8,E25,E21,E17,False,False,False,False,149,238,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,0.0018079212473632676,3.694679444201547,0.03897756514727754,-43718.0,0.0717234093799486,0.032946949642009414,-19131.0,0.05541148599641299,2,203.064007,4.463096558993129e-11,4.463096558993129e-11,0,2,0.9999999999999999,0.00535100000006086,1510,23,32.85744831364316,227.6540824746197,362.90427025436935,2.924966887417219
NDARTZ018PD5,R8,ThePresent,available,814,500.0,60.023352140279584,130,0,42,E8,E25,E21,E17,False,False,False,False,157,238,0.0010318274578022067,308.4193479594168,339.7212873204382,-0.0008352252374005775,0.8097644423069429,6000,0.9077125985190289,1332,0.00011777688241423252,1.803230621684702,0.0026874901466291613,-17183.0,0.006463625633249738,0.0026008585230534995,-17016.0,5.694892399416181e-06,2,203.073996,2.3314683517128287e-12,2.3314683517128287e-12,0,2,0.9999999999999999,-0.004451999999995229,1119,166,51.485107216343096,216.61524082445817,123.74418323702092,15.598579088471848
NDARTZ571MJQ,R11,ThePresent,available,686,500.0,60.004612017483566,130,0,42,E8,E25,E21,E17,False,False,False,False,461,219,0.003760509241060699,-33.389098477983524,335.9215144391418,-0.0020244827707961532,0.8891258703317428,6000,0.6873764574724297,1317,0.0037791071834699284,7.240232136756395,0.00405006463310778,27.0,0.006610517591013417,0.0012952654568545341,8568.0,0.0036707211358601123,2,203.065993,3.8746783559417963e-11,3.8746783559417963e-11,0,2,0.9999999999999996,0.007259000000049682,1226,98,28.00884518341107,283.92178093284446,205.17452057954284,2.637952691680261
NDARUA035YJN,R11,ThePresent,available,287,500.0,59.994468640256805,130,0,42,E8,E25,E21,E17,False,False,False,False,179,248,0.003956247556023035,-9.945633508129593,333.02451509669453,0.0012437326783915172,0.9157152762737418,6000,0.9948510291718234,1305,0.005681427852181701,5.3270141544741465,0.0061846172277572045,60.0,0.005086490626197543,0.0030218699233634477,-45660.0,0.001356235156241051,2,203.065999,3.785860513971784e-11,3.785860513971784e-11,2,2,0.9999999999999999,0.001858999999981334,1737,32,39.76457011078253,188.47871855665377,284.6791872863297,2.6537305699481863
NDARUA442ZVF,R11,ThePresent,available,1019,500.0,60.023391477245376,130,0,42,E8,E25,E21,E17,False,False,False,False,188,235,6.385653982133488e-06,2388.84647962891,1661.8741070720662,-5.2279849685172875e-06,0.9809191765143549,6000,0.9816504224234581,3868,-4.871445253134523e-06,0.8817998301346114,3.1981554372809453e-06,25128.0,4.717642615718951e-06,3.1645497245173448e-06,25184.0,3.13296150839833e-08,2,203.06600400000002,2.2870594307278225e-11,2.2870594307278225e-11,0,2,1.0,-0.0038290000000170826,1631,200,49.267927455841736,167.64849928106898,186.017078189722,8.27961373390558
NDARUA745NA8,R8,ThePresent,available,56,500.0,60.02354313850307,130,0,42,E8,E25,E21,E17,False,False,False,False,213,233,0.022311744053864217,60.8128492110926,289.79905840405365,0.0022551049796579723,0.7574770292527533,6000,0.9969873205425263,1136,0.02502245612043713,2.3861484655145735,0.025702731981857668,25.0,0.06827062192655806,0.022563964997080563,41483.0,0.04717898766531242,2,203.28600400000002,6.80566714095221e-11,6.80566714095221e-11,2,2,1.0000000000000002,0.0018900000000221463,1609,22,34.55360390021759,209.29330057069055,165.85751689941773,2.6979366065879433
NDARUA821NUN,R9,ThePresent,available,57,500.0,30.00326626137966,130,0,42,E8,E25,E21,E17,False,False,False,False,81,228,0.6360299461181849,-559.6554097669114,745.5768780423972,-0.2894402626555679,0.7996594305351702,6000,0.7535307643900124,2922,0.20871013962996074,3.3571842456572356,1.0340887192340502,11413.0,1.9047241059152553,0.9430137214748059,11753.0,0.1601343811268232,2,203.285995,2.9753977059954195e-11,2.9753977059954195e-11,0,2,0.9999999999999999,0.00649100000003134,1234,44,51.4276566120729,258.8510422365058,192.40876597799084,2.607698541329011
NDARUB100PP9,R9,ThePresent,available,2048,500.0,30.003261374725373,130,0,42,E8,E25,E21,E17,False,False,False,False,95,214,0.021224598150399634,-33.64035611266009,503.87284857196386,-0.0037144638037038867,0.8878357364017302,6000,0.9689773051805993,1975,0.02332065655682916,4.426833902461456,0.023340118826017768,-5.0,0.029323412223894955,0.014667760078504823,-249.0,4.793871960207842e-05,2,203.27599899999998,5.3290705182007514e-11,5.3290705182007514e-11,0,2,0.9999999999999999,0.006208000000078435,836,324,68.8952292617851,174.0623242143322,495.02725807863413,6.536794258373206
NDARUB231LHN,R4,ThePresent,available,602,500.0,60.02332253160577,130,0,42,E8,E25,E21,E17,False,False,False,False,132,229,0.013250900189350942,-1502.7942415387233,249.649980816901,-0.018081783013294262,0.9618730195635453,6000,0.9985617066696383,979,-0.026549383072097654,0.8804559100127893,0.00924012400518482,-4904.0,0.031418162777794245,0.009233122178676823,-4871.0,1.47976690769748e-06,2,203.08399699999998,7.116529587847253e-11,7.116529587847253e-11,0,2,1.0000000000000004,0.0030500000000281656,1340,127,24.96492688518788,254.97031098362183,170.14875026767126,2.1167537313432834
NDARUB495UD1,R7,ThePresent,available,213,500.0,60.02342719094078,130,0,42,E8,E25,E21,E17,False,False,False,False,181,225,0.0013143637603771042,37.47891653780422,206.86225204435797,-4.106068532179836e-06,0.8508541449221786,6000,0.995330788415707,810,0.0013914557868062903,9.718579402196383,0.0015227656268125233,37.0,0.0017240082217963569,0.0004057529782285803,-5132.0,0.0004323158757293275,2,203.06600699999998,3.297362383136715e-11,3.297362383136715e-11,0,0,1.0000000000000002,-0.00825499999999121,1229,54,223.04951811288538,86.0922919460419,126.18559367098287,20.56515052888527
NDARUB690GWK,R10,ThePresent,available,78,500.0,60.023432673561224,130,0,42,E8,E25,E21,E17,False,False,False,False,171,229,0.002112849029535448,46.89422926378853,402.70940652620294,-2.6324099611162788e-05,0.9398701720615622,6000,0.9858098598744073,1579,0.0025494490196735446,9.822334207387158,0.0026725303411157713,28.0,0.003124505386732552,0.001003387453664266,37749.0,0.0014438860487588833,2,203.066,2.4202861936828413e-11,2.4202861936828413e-11,0,2,1.0,-0.004956000000020008,994,15,24.38796851583079,381.96764471609504,159.93853328981177,1.2333299798792754
NDARUB962AXN,R5,ThePresent,available,322,500.0,118.8720466539838,130,0,34,E8,E25,E21,E17,False,False,False,False,1,228,0.0009949681227435735,1567.0474838033406,235.25871574188704,0.0009405996057787196,0.8824822328432369,6000,0.9989216337254193,923,0.0009432006835278243,2.903616919209333,0.0024074627849454086,-7034.0,0.0040903010554200585,0.0024017415949007296,-6968.0,2.602000520979513e-06,2,203.07000299999999,4.929390229335695e-11,4.929390229335695e-11,0,2,1.0000000000000004,-0.0027409999999881344,1747,34,63.39400035543353,163.17076441119852,407.9211328284437,7.561963365769891
NDARUC022JWT,R6,ThePresent,available,566,500.0,60.023400936976856,130,0,42,E8,E25,E21,E17,False,False,False,False,206,229,3.351788590906014e-05,-2985.0662046271264,172.47732956740307,-6.400204233735724e-05,0.9293051430865833,6000,0.9994042940904088,353,-5.910341001268194e-05,7.794564723888895,0.00144822695361941,-5801.0,0.0015215990356257476,0.0005090871386488743,7659.0,0.0007294721164766855,2,203.064007,3.652633751016765e-11,3.652633751016765e-11,0,0,0.9999999999999999,0.008048000000044924,901,104,23.649983116383584,387.2486293722084,191.5889865838576,1.809278579356271
NDARUC308ZLR,R9,ThePresent,available,667,500.0,30.003322813424205,130,0,42,E8,E25,E21,E17,False,False,False,False,180,217,0.0037574080982002464,1276.0470146859282,495.7235628159177,-0.0029939928277686856,0.8579298685119067,6000,0.9376323768484089,1943,-2.9916810965791163e-05,2.1720572219752747,0.010975421720109095,34869.0,0.015457095647983789,0.010151938582922609,43243.0,0.014156494271736268,2,203.28599499999999,3.2085445411667024e-11,3.2085445411667024e-11,0,2,0.9999999999999997,0.004012000000007722,841,273,113.07209234749271,143.0634123478145,462.72813970450323,7.94563614744352
NDARUC356FCD,R7,ThePresent,available,1721,500.0,119.77511713338039,130,0,34,E8,E25,E21,E17,False,False,False,False,0,248,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,0.02220421337549105,4.131928005567126,0.09652028687953824,-23599.0,0.17578991453104909,0.0858705374229497,-22795.0,0.009090667412526496,2,203.069997,3.597122599785507e-11,3.597122599785507e-11,2,2,1.0,0.0004319999999565358,1495,312,44.18884720353397,220.02477585727763,122.48138967906343,9.195304347826086
NDARUC591FWN,R7,ThePresent,available,530,500.0,60.01376298223151,130,0,42,E8,E25,E21,E17,False,False,False,False,160,238,0.008628996008670843,2160.9267886231373,1416.68934908171,-0.0066620603022412754,0.9644623387076273,6000,0.9713403817331074,3615,-0.00526956641784046,1.3509758721609455,0.00463211091970882,44566.0,0.005848139917784628,0.0025680659440657986,4621.0,0.005701386394635706,2,203.064,1.1413092693146609e-10,1.1413092693146609e-10,0,2,1.0000000000000002,-0.005004999999914006,1190,49,30.660571742932554,286.7134928139703,418.8880658755618,2.0335294117647056
NDARUC804LKP,R11,ThePresent,available,93,500.0,60.02343368295511,130,0,42,E8,E25,E21,E17,False,False,False,False,134,226,0.007542218455218994,60.23653527892549,202.66381616714418,0.0012146437464601505,0.8264134726211474,6000,0.9965725370504547,794,0.00922559701827566,2.686452176037712,0.0175638975539409,40847.0,0.03410391136513097,0.01652253820263353,8108.0,0.032327225613168094,2,203.065995,8.870681966755001e-11,8.870681966755001e-11,0,2,1.0000000000000007,-0.006582999999965282,1884,41,71.34795827945588,128.86513993893251,151.16818973484555,8.911958598726116
NDARUC980NZ5,R8,ThePresent,available,1289,500.0,59.99474192968333,130,0,42,E8,E25,E21,E17,False,False,False,False,305,229,0.4481378670201897,-433.87959265597135,794.2994753184016,-0.06445369177630594,0.8956888977784813,6000,0.9631795954754893,3113,0.34363106686416556,4.088767561645583,0.47351817631783544,-15012.0,0.9471252069361125,0.39866329677941903,-299.0,0.7073508262816572,2,203.07199699999998,2.3647750424515834e-11,2.3647750424515834e-11,2,2,1.0000000000000002,0.0017959999999808106,790,142,34.16533788731765,401.88100987827846,324.72502728480407,4.5408101265822784
NDARUD345RW8,R11,ThePresent,available,5416,500.0,59.615395343157175,130,0,42,E8,E25,E21,E17,False,False,False,False,236,218,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1,-0.012228778290612445,4.070212800723681,0.04403314991929,19799.0,0.07423048916473443,0.025816249072711114,-3634.0,0.04140560394329129,2,203.075995,1.6986412276764895e-11,1.6986412276764895e-11,2,2,0.9999999999999999,-0.0019060000000052288,515,228,57.33758659594575,165.83558139956537,1114.4094739409702,12.59011650485437
NDARUD776KFT,R5,ThePresent,available,125,500.0,60.02336616634541,130,0,42,E8,E25,E21,E17,False,False,False,False,143,238,0.0018386090662593894,75.07020006562149,434.2425336247219,0.00039518717773480644,0.9630807867387216,6000,0.9960513268878074,1703,0.002467612852709826,7.704587607625043,0.002543025362311771,31.0,0.002783162628730963,0.0016763593582893763,23068.0,0.0018777814266088084,2,203.071996,1.7319479184152442e-11,1.7319479184152442e-11,2,2,0.9999999999999999,0.0005569999999938935,1294,16,26.805395741456984,284.231935175895,261.37079975515485,1.25854714064915
NDARUE113AXB,R9,ThePresent,available,164,500.0,30.00324934284517,130,0,42,E8,E25,E21,E17,False,False,False,False,155,216,0.013498250493025788,-6.201624358755425,316.01697717733447,-0.005356675641130134,0.9326048823867336,6000,0.959203997085238,1239,0.01118538207399575,3.474051502950756,0.011757964598717594,24.0,0.018737350502100913,0.009916839828051508,-21019.0,0.016424207983717066,2,203.276001,4.218847493575595e-11,4.218847493575595e-11,0,2,0.9999999999999999,-0.004166000000027254,1202,62,46.47542689691545,272.9613490302888,172.03365952005885,1.4632362728785357
NDARUE398GGV,R5,ThePresent,available,4272,500.0,29.331367469619764,130,0,34,E8,E25,E21,E17,False,False,False,False,0,260,0.0010341203843427058,-1433.9127055454137,235.94112298969765,-5.876615863781875e-05,0.3139370089497518,6000,0.9895353298533545,925,0.0008686949562293399,4.000376397052518,0.0038796862000712545,9985.0,0.006461477997425006,0.0027090935790309496,18406.0,0.004608853581543269,2,203.070005,4.796163466380676e-11,4.796163466380676e-11,2,2,1.0,0.00035300000003873964,114,50,26.80925120493301,156.26700148670085,7798.62545748549,5.788157894736844
NDARUE605HGP,R9,ThePresent,available,390,500.0,30.00325279855952,130,0,42,E8,E25,E21,E17,False,False,False,False,239,227,0.024319154309346964,5.038081250963278,212.3446867237894,-0.0035409240558419573,0.9401928278732714,6000,0.9966054821844598,833,0.02247903293947866,7.631151275696462,0.023466822722158057,26.0,0.031686745786995735,0.005447226816535943,34267.0,0.008144328799643817,2,203.275993,1.4988010832439613e-11,1.4988010832439613e-11,0,2,0.9999999999999999,-0.003561000000001399,868,189,47.078140222413225,339.8623621327061,163.65668585869898,2.0850921658986175
NDARUE991BE0,R11,ThePresent,available,199,500.0,60.023095965580005,130,0,42,E8,E25,E21,E17,False,False,False,False,341,236,0.006145353839399929,273.8569834011173,218.17852226891412,-0.0008355767047711936,0.675292909827881,6000,0.9798653706285824,855,0.0028242823041556087,4.389786271373894,0.021398408312982398,34506.0,0.03361605769235431,0.021246352609482815,34333.0,0.00010824799779601477,2,203.065996,1.5432100042289676e-11,1.5432100042289676e-11,2,2,0.9999999999999999,-0.0002200000000020308,1973,39,68.51678809292602,127.93491817489308,202.49057402955648,9.251135326913328
NDARUF170ABA,R9,ThePresent,available,126,500.0,60.02336127287485,130,0,42,E8,E25,E21,E17,False,False,False,False,97,293,0.013526230959430306,915.3613195797577,520.105016211653,-0.006098225816552702,0.9442611521735514,6000,0.9657058503958228,2039,-0.004690034912182332,2.5428537913815297,0.02429904839726695,15947.0,0.04896332616738319,0.021919484939668585,41103.0,0.03842925031973252,2,203.072004,5.46229728115577e-11,5.46229728115577e-11,0,2,1.0,0.004660000000052309,1007,34,23.868168153222783,371.4759008492583,129.33387186878892,1.2041012909632574
