subject,release,task,availability,et_nan_values,eeg_sampling_rate_hz,et_sampling_rate_hz,eeg_channel_cnt,eeg_bad_channel_count,et_channel_cnt,eog_electrode_used_HEOG_anode,eog_electrode_used_HEOG_cathode,eog_electrode_used_VEOG_anode,eog_electrode_used_VEOG_cathode,eog_electrode_is_fallback_HEOG_anode,eog_electrode_is_fallback_HEOG_cathode,eog_electrode_is_fallback_VEOG_anode,eog_electrode_is_fallback_VEOG_cathode,et_samples_trimmed,eeg_samples_trimmed,gauss_A,gauss_mu,gauss_sigma,gauss_b,gauss_xcorr_cosine_similarity_full,gauss_xcorr_cosine_similarity_full_n,gauss_xcorr_cosine_similarity_95,gauss_xcorr_cosine_similarity_95_n,xcorr_zero,snr,xcorr_peak,xcorr_peak_idx,xcorr_peak_prominence,xcorr_second_peak,xcorr_second_peak_idx,xcorr_second_peak_prominence,shared_events,longest_gap_between_events,mean_abs_sync_error_ms,median_abs_sync_error_ms,within_1_sample,within_4_samples,regression_slope,regression_intercept,n_saccades,n_blinks,avg_saccade_duration_ms,avg_fixation_duration_ms,avg_blink_duration_ms,avg_saccade_amplitude
NDARWA622HHZ,R1,ThePresent,available,430,500.0,119.05683278271457,130,0,34,E8,E25,E21,E17,False,False,False,False,0,246,0.002244306107385,-39.58444956899962,329.03841064175634,-0.000416584514788,0.9593951596961524,6000,0.9932308653766752,1290,0.0018289572978727,5.116541990099034,0.001835705356444,20.0,0.002685265409367,0.001828325054226,-36.0,2.2763020675576565e-06,2,203.06800600000005,2.664535259100376e-11,2.664535259100376e-11,2,2,1.0000000000000002,0.0002359999999455,1839,115,43.13543460723797,167.66144412144436,178.21566188204028,5.052050027188689
NDARYD666FL0,R7,ThePresent,available,100,500.0,60.01856204999404,130,0,42,E8,E25,E21,E17,False,False,False,False,190,222,0.0019106689310591,20.82938993013867,252.46801854667763,-0.0004392524335939,0.983155955564399,6000,0.9934802936019153,990,0.0016474771274755,9.326866300956434,0.0017533153812642,31.0,0.0022544647204449,0.0004355772122328,31096.0,0.0011230574244408,2,203.074006,6.161737786669619e-11,6.161737786669619e-11,0,2,1.0,-0.0046520000000664,1622,14,34.75903319776937,213.70036011311927,211.8274471890664,2.1949383477188658
NDARGA507DCC,R4,ThePresent,available,486,500.0,119.24804422944077,130,0,34,E8,E25,E21,E17,False,False,False,False,0,225,0.0019618427623175,6.561454670520734,312.96215777269464,-0.0003627636725844,0.915570023481201,6000,0.995085086405377,1226,0.0017500394210245,6.249282556145382,0.0017532284767687,-13.0,0.0022260803102007,0.000802333502845,-6944.0,0.0012560250145493,2,203.069999,3.552713678800501e-12,3.552713678800501e-12,2,2,1.0,0.0019159999999924,1325,53,14.502532643646944,286.4716267741167,296.1560923450978,1.5897584905660376
NDARKE604RXR,R4,ThePresent,available,224,500.0,60.02303470182814,130,0,42,E8,E25,E21,E17,False,False,False,False,131,230,0.0010846944093701,23.89925226695601,418.74723375363294,0.0003674880820781,0.975289054281962,6000,0.9930626003360014,1641,0.0017066311613791,14.316746143727569,0.0017423288782812,26.0,0.0016721243766592,0.0008354661944088,862.0,3.887488010440531e-05,2,203.064001,1.376676550535194e-11,1.376676550535194e-11,0,2,1.0,0.0037510000000279,1091,57,25.53205169948273,334.15581345008025,177.70876023202703,2.090925756186984
NDARLE417RA4,R5,ThePresent,available,496,500.0,60.01850979910338,130,0,42,E8,E25,E21,E17,False,False,False,False,191,236,0.0010655179852219,54.93071448853269,363.89988597467135,0.0002755217297821,0.95138720169348,6000,0.992285238365042,1427,0.0015928749779717,14.781456316120506,0.0016954960037527,32.0,0.0017311208402614,0.0006201030988053,5260.0,0.0005058660947835,2,203.062002,3.0531133177191805e-11,3.0531133177191805e-11,0,2,1.0,0.0043170000000327,1182,35,33.70216281845174,288.69694964332587,412.6829087957902,4.55844331641286
NDARNT043XGH,R4,ThePresent,available,136,500.0,60.01841031639844,130,0,42,E8,E25,E21,E17,False,False,False,False,171,231,0.0027089512149549,64.36507378866358,193.5723994992288,-0.0012361122193251,0.9613610845714756,6000,0.9915684080277468,759,0.0014905814050155,7.178353264474296,0.0016922162538254,34.0,0.0035286703721747,0.0001411313141811,-26209.0,0.0012711382107697,2,203.065996,3.1308289294429414e-11,3.1308289294429414e-11,0,2,1.0,-0.0042489999999654,1271,26,33.6489166183586,269.03091287243615,325.50842521292697,6.192029897718332
NDARRA933RLX,R4,ThePresent,available,598,500.0,60.02336243349852,130,0,42,E8,E25,E21,E17,False,False,False,False,150,229,0.0010708549048496,76.18505266162954,313.6997174357272,0.000255901954449,0.9475631719465508,6000,0.9867124998090278,1230,0.0016051590548263,11.405201384010828,0.0016906609828026,28.0,0.0017522359589323,0.000851999053924,14702.0,0.0008533056579083,2,203.072002,6.294964549624638e-11,6.294964549624638e-11,2,2,1.0000000000000009,-0.0011400000000131,1260,168,23.70821852095681,263.9588809502115,134.27476661382627,2.0495396825396828
NDARGK608LJ8,R4,ThePresent,available,329,500.0,60.02334613601207,130,0,42,E8,E25,E21,E17,False,False,False,False,176,239,0.0017710072730015,17.266163272956057,170.87407361793848,-0.0005135168141,0.938735164935398,6000,0.9818481609927844,670,0.0014357379792916,4.309889723190228,0.0016047347931864,30.0,0.0023866256301891,0.0005859896327266,6823.0,0.0009713723853516,2,203.071998,5.5622173533720336e-11,5.5622173533720336e-11,0,2,1.0000000000000002,-0.0028219999999744,1197,65,28.81143556203212,293.105440067918,236.8364264773576,2.2329657477025897
NDARVY564LFB,R7,ThePresent,available,1918,500.0,60.023415571626266,130,0,42,E8,E25,E21,E17,False,False,False,False,143,232,0.0012329481481303,-34.07986999263304,386.2514379697051,5.789859518569426e-06,0.9541490132768544,6000,0.9831796794757808,1514,0.0014851526213992,10.641792314199956,0.0015577155868677,33.0,0.001800787711266,0.0005950745974734,12981.0,0.0007861463916125,2,203.071998,8.459899447643693e-11,8.459899447643693e-11,0,2,1.0000000000000002,-0.0041839999999447,878,299,23.834250688442594,318.02309178834213,224.04960130423171,3.219328018223235
NDARJC463HCM,R8,ThePresent,available,229,500.0,60.02317043685409,130,0,42,E8,E25,E21,E17,False,False,False,False,129,232,0.0009189128901089,-16.81696895103305,180.4192821081656,0.0004814267134304,0.956672330914092,6000,0.998270317688502,707,0.0014746353102337,5.108682638042375,0.001517414440417,26.0,0.0017667313235016,0.0011973909004687,30895.0,0.0016520795269419,2,203.072,7.704947790898585e-11,7.704947790898585e-11,2,2,1.0000000000000004,-0.0003069999999601,732,48,23.74039037042147,494.93124844421385,161.74263074051134,1.1811065573770492
NDAREV342ABE,R5,ThePresent,available,118,500.0,119.34554876028822,130,0,34,E8,E25,E21,E17,False,False,False,False,0,228,0.0013463194508046,33.19689897935263,208.50474218565705,1.544269948191859e-05,0.913039944476814,6000,0.9976488458529272,817,0.0014885429238495,9.557036340938197,0.0014952746498814,8.0,0.001644950702411,0.0004965726082739,-5451.0,0.0005016439285685,2,203.070005,5.240252676230739e-11,5.240252676230739e-11,2,2,1.0000000000000002,0.0015009999999226,1865,29,14.416894268942402,199.1886376510357,432.6176282229798,0.9868203753351208
NDARLU111UYF,R4,ThePresent,available,607,500.0,60.02329778529621,130,0,42,E8,E25,E21,E17,False,False,False,False,177,239,0.0005716431024012,-59.20530270982191,374.6125058638029,0.0007591360242804,0.9774349887707212,6000,0.9988940834730142,1469,0.0014379507638359,3.4624754839211302,0.0014575655834249,22.0,0.0012430177765579,0.0013816296664185,-40060.0,0.0010360488484425,2,203.074,1.0913492332065287e-10,1.0913492332065287e-10,0,0,1.0000000000000002,0.0081599999998666,1014,130,25.05733693500392,341.7979674682192,199.15629821382083,2.5806706114398423
NDARAG584XLU,R4,ThePresent,available,441,500.0,119.40417520880078,130,0,34,E8,E25,E21,E17,False,False,False,False,0,228,0.0012244486067634,-44.3233501444913,528.6637913314776,5.562904832667189e-05,0.9289808063443764,6000,0.9870563966490784,2072,0.001406008588562,4.4385458191231,0.0014337758453155,46.0,0.0020997053689433,0.0013897289827044,4088.0,0.0013923673647475,2,203.063994,1.687538997430238e-10,1.687538997430238e-10,0,2,1.0000000000000002,0.0025150000001382,2120,87,44.151484799436886,140.3338465687516,198.38666902124987,3.80222641509434
NDARXF203DCD,R1,ThePresent,available,112,500.0,119.82725855803852,130,0,34,E8,E25,E21,E17,False,False,False,False,0,247,0.0020394805402706,16.00295699048902,142.04466440801176,-0.0007951012884143,0.9726511882587864,6000,0.9920129129267352,557,0.0014219660250237,6.051107202280193,0.001423789506336,3.0,0.0027157124077203,5.0069875002017725e-05,-11052.0,0.0009659987128143,2,203.063995,1.0169642905566434e-10,1.0169642905566434e-10,0,2,0.9999999999999996,0.0037279999999394,1159,30,21.16248817688717,335.49886127184465,118.47054084459864,2.1758584987057805
NDARPW915RGD,R4,ThePresent,available,215,500.0,60.01827139248502,130,0,42,E8,E25,E21,E17,False,False,False,False,175,237,0.0006325635862959,-46.03738534851514,350.44523163086603,0.0004420650800554,0.925857076500306,6000,0.9966901888976232,1373,0.0012135892650845,3.992875953378864,0.0012428735962077,28.0,0.0011933838762193,0.0011765908329406,-20546.0,0.0011170269478973,2,203.065993,3.991251773527438e-11,3.991251773527438e-11,0,0,1.0,-0.0083449999999484,1324,24,32.59129358966205,266.9431844983301,188.11075997013415,2.3308232628398797
NDARKM784VA7,R4,ThePresent,available,863,500.0,60.02308601087926,130,0,42,E8,E25,E21,E17,False,False,False,False,147,243,0.0008515994303279,47.28418266340738,258.5938088024778,0.0001987343890581,0.9641199339357572,6000,0.9947758859863662,1014,0.0012028591158799,7.479757553594502,0.0012410381147734,25.0,0.001346158238217,0.0005527878597116,22014.0,0.0009229061977523,2,203.063998,5.967448757360215e-11,5.967448757360215e-11,0,2,1.0,-0.0036620000000623,1182,167,31.334938513292386,269.57245672802264,196.5287718221496,2.975617597292724
NDARTC710UM1,R6,ThePresent,available,144,500.0,60.02333923335108,130,0,42,E8,E25,E21,E17,False,False,False,False,135,239,0.0009324279571292,68.65912840798656,357.9529109999663,7.55228842402924e-05,0.9524694479603784,6000,0.994591616713995,1403,0.0011725282948331,3.348491606661915,0.0012181970159417,25.0,0.0014702038416921,0.000963887009955,29488.0,0.0019919035770893,2,203.063994,6.983302824892235e-11,6.983302824892235e-11,0,2,0.9999999999999996,0.004733999999946,1405,40,32.02849724229453,242.44939832079504,149.10141352827412,3.2725195729537364
NDARXL023NG9,R4,ThePresent,available,91,500.0,60.02328543712418,130,0,42,E8,E25,E21,E17,False,False,False,False,159,232,0.0009754083772613,-14.606221089591523,462.15269317315415,-7.16528728148281e-05,0.9236218887392016,6000,0.982870053794072,1812,0.0011154384550414,5.268003844299036,0.0011658777722316,29.0,0.0014652351805974,0.0009177755595192,-22373.0,0.0012036757934766,2,203.061994,1.1113332476497816e-10,1.1113332476497816e-10,2,2,1.0000000000000002,0.0001910000000799,968,14,24.04439764209556,391.0169599443993,218.9641964537316,1.2621694214876034
NDARUX885LMW,R5,ThePresent,available,77,500.0,60.02338251736035,130,0,42,E8,E25,E21,E17,False,False,False,False,149,228,0.0007044533784508,71.57940350888542,414.1485391665541,0.0002200485105264,0.9471557101540288,6000,0.9946477483236296,1624,0.0010349578473439,6.335474985693747,0.0010720608441578,31.0,0.000990196257418,0.0006874255021392,20263.0,0.0008545599860914,2,203.074001,3.9190872769268026e-11,3.9190872769268026e-11,2,2,1.0,0.0005380000000213,950,16,24.095971599163263,398.69659892675935,202.00722990398415,1.1870105263157895
NDARCD543VK6,R2,ThePresent,available,155,500.0,119.52645143840913,130,0,34,E8,E25,E21,E17,False,False,False,False,0,249,0.0021952459458857,145.85558016565122,190.62863478885683,-0.001200036869317,0.9576897185431716,6000,0.9964831212866352,747,0.0003810384751687,1.3767563367038909,0.0010681228042014,149.0,0.0024377130604154,0.0005848634050911,6772.0,0.0012971647796087,2,203.07,1.8207657603852567e-11,1.8207657603852567e-11,2,2,1.0,-8.500000000828013e-05,1131,32,16.152018651901543,347.58614287338673,270.33872607221826,1.7063837312113177
NDARLE412VD5,R8,ThePresent,available,243,500.0,60.023402073189175,130,0,42,E8,E25,E21,E17,False,False,False,False,160,219,0.0006394362594717,74.7246218102032,352.894936470743,0.0001861973472907,0.957251632761062,6000,0.9916043954859796,1383,0.0009944663195843,4.996435058571064,0.0010346479968317,27.0,0.0011440561672092,0.0006287090611259,4281.0,0.0004681782315747,2,203.074006,3.785860513971784e-11,3.785860513971784e-11,0,2,1.0,0.0024629999999811,936,52,23.44286278292612,383.1556499404971,173.65322451637826,1.663344017094017
NDARDX857DLB,R4,ThePresent,available,2196,500.0,60.023294622322005,130,0,42,E8,E25,E21,E17,False,False,False,False,254,254,0.0006390106588164,-43.59066568819038,363.2806757559472,0.000291819280596,0.9327332829461854,6000,0.9962989004212202,1424,0.0009794512672939,4.637929408250994,0.0010115607067185,37.0,0.0010270536451879,0.0006818381226716,-23528.0,0.0006429085124833,2,203.074,1.1390888232654105e-10,1.1390888232654105e-10,0,2,1.0000000000000002,-0.0043210000001428,1177,287,41.89752112457171,214.99116554712745,259.6561875790293,8.059490229396772
NDARAX283MAK,R4,ThePresent,available,103,500.0,60.02327265980856,130,0,42,E8,E25,E21,E17,False,False,False,False,199,213,0.0014406469412237,33.51323734581612,141.03459986298026,-0.0005354141109977,0.9539796551716055,6000,0.9946187166683984,552,0.0009086519963798,3.300262815024241,0.0010021701127302,26.0,0.0015707811905939,0.0001497935074892,22677.0,0.0004890891859258,2,203.065996,3.0087043967341736e-11,3.0087043967341736e-11,2,2,1.0000000000000002,0.0017570000000031,1399,33,24.985699803474837,259.8694715164457,117.63038623569751,1.3160829163688348
NDARJG494YDY,R7,ThePresent,available,117,500.0,60.02333797630985,130,0,42,E8,E25,E21,E17,False,False,False,False,145,230,0.0007595676220726,128.83508547816896,396.30503599734334,3.70023896165437e-05,0.915276549478545,6000,0.986460896942934,1553,0.0009386354564897,7.824881660419478,0.0009820801214094,33.0,0.0011679639919794,0.0004320574396249,46323.0,0.0006228613234593,2,203.074,8.704148513061226e-11,8.704148513061226e-11,0,2,1.0000000000000002,-0.0052480000001174,873,26,22.55694785437441,427.17417418537786,156.98843838054336,1.0966895761741122
NDARKB290YNY,R4,ThePresent,available,251,500.0,60.01837524602469,130,0,42,E8,E25,E21,E17,False,False,False,False,547,232,0.0004795020590945,-131.80315170396736,450.7608385179421,0.0004064436745343,0.9821996524045856,6000,0.9948636534750772,1767,0.0009506327589007,5.670334788365585,0.0009581612130497,29.0,0.0007755993501981,0.0007681264159374,-14880.0,0.0004613010854722,2,203.063999,1.212363542890671e-10,1.212363542890671e-10,0,2,1.0000000000000002,-0.0043489999998997,1895,19,81.17482825052485,124.90526537239782,425.2031003745039,5.808955145118733
NDARAK738BGC,R5,ThePresent,available,3806,500.0,60.01376579315654,130,0,42,E8,E25,E21,E17,False,False,False,False,194,230,0.0007863394963792,-5.876385557688275,459.7505456061555,-4.751115499984343e-06,0.9123251480051467,6000,0.9886790183669304,1802,0.0008883665396211,3.9477570259120944,0.0009501288027348,45.0,0.0010277047168801,0.0004274744593938,-33223.0,0.0004637846755106,2,203.074003,3.785860513971784e-11,3.785860513971784e-11,0,2,1.0000000000000004,-0.0055530000000476,244,581,210.10257931099144,87.93450539893709,259.96866890207525,54.62627049180328
NDARZW472CCF,R5,ThePresent,available,452,500.0,60.0232858167983,130,0,42,E8,E25,E21,E17,False,False,False,False,278,288,0.0011833728992568,42.47487291363114,147.6258279642894,-0.0003545337972039,0.9231328800942734,6000,0.996567965785698,578,0.0008003762004584,2.2501289094685686,0.0009225786966634,42.0,0.0015423375993061,0.0008730971866502,4112.0,0.0015288622668485,2,203.074007,6.261657858885883e-11,6.261657858885883e-11,2,2,1.0000000000000002,0.0012550000000396,1244,88,32.33267414577222,278.8863097755237,176.19532522183903,3.306631832797428
NDARVU883NDE,R5,ThePresent,available,51,500.0,60.02339393151198,130,0,42,E8,E25,E21,E17,False,False,False,False,152,231,0.0007264280260893,-35.908212456528275,424.4421847058816,8.951543215227054e-05,0.946112178549195,6000,0.996416769614084,1663,0.0008755663947922,4.6843513022353145,0.000894130802825,26.0,0.0012158113752259,0.0008745993866803,-17130.0,0.0012749027409191,2,203.074,3.9523939676655566e-11,3.9523939676655566e-11,0,2,1.0000000000000002,0.0037530000000219,1876,7,52.93030755794421,158.6924109931033,214.2081605532286,6.629877398720682
NDARTV296UNC,R8,ThePresent,available,405,500.0,60.02340931850586,130,0,42,E8,E25,E21,E17,False,False,False,False,457,232,0.0006935449089738,41.85366501930306,460.4367171669151,6.358234719423973e-06,0.9584291434302632,6000,0.9943759734005416,1805,0.0008205727344052,5.957474382704745,0.0008439971859817,31.0,0.001138564767619,0.0005533512008359,31699.0,0.0007766452322535,2,203.072006,9.37028232783632e-11,9.37028232783632e-11,0,2,1.0000000000000002,-0.0078969999999265,888,77,22.062107507741626,396.3767565827783,169.63354099582978,1.2496058558558556
NDARTM562NEW,R4,ThePresent,available,78,500.0,60.02327894003411,130,0,42,E8,E25,E21,E17,False,False,False,False,93,241,0.0009060598199562,-10.545221351223947,287.1092723964468,-0.0001655464134079,0.9127959288998588,6000,0.997273434336501,1126,0.0008059024342292,4.878510164754386,0.0008280828420014,28.0,0.0011230186422037,0.0005563314355228,5686.0,0.0008131992652875,2,203.072006,9.992007221626408e-11,9.992007221626408e-11,2,2,1.0000000000000004,-0.0016229999999427,1028,17,22.88293541303797,362.870113712351,183.25619378247083,1.0658365758754864
NDARAY461TZZ,R4,ThePresent,available,29,500.0,60.02326109849006,130,0,42,E8,E25,E21,E17,False,False,False,False,126,232,0.0007873198612807,69.58878482299575,292.8768408431707,-0.0001580599555572,0.945310413657922,6000,0.9881490393259492,1148,0.0007335664120607,9.710289311856528,0.0007896225916508,31.0,0.0010291441389146,0.0001688591318455,15012.0,0.0003924479134034,2,203.074005,8.848477506262498e-11,8.848477506262498e-11,0,2,1.0000000000000002,-0.0035689999999368,1165,7,23.294311892133543,325.41394535136993,166.6004556354886,1.11337339055794
NDARMV575DC1,R4,ThePresent,available,169,500.0,60.02329048771545,130,0,42,E8,E25,E21,E17,False,False,False,False,157,240,0.0005241675266368,106.02099850427216,374.0989341358468,7.863105426681451e-05,0.9401158356420212,6000,0.9890644320849188,1467,0.0006793606178322,4.675512442271497,0.0007372214713112,39.0,0.0007217110934627,0.0005135411218513,-24146.0,0.0004276052204957,2,203.065996,5.218048215738236e-11,5.218048215738236e-11,0,2,1.0,-0.0044809999999522,1659,40,36.94608091210959,199.12631196449536,132.85947158716473,4.370409885473177
NDARTC707KPU,R4,ThePresent,available,331,500.0,118.58652015418076,130,0,34,E8,E25,E21,E17,False,False,False,False,0,238,0.0005813206019943,42.18635958097392,483.1100990989639,2.359956243342525e-07,0.902774465827019,6000,0.9866164905913672,1894,0.0006899852497881,3.472958422808011,0.0006971181063189,22.0,0.0011614003808435,0.0006773289626787,14135.0,0.0012238028430563,2,203.063997,4.596323321948148e-11,4.596323321948148e-11,0,2,1.0000000000000002,0.0023680000000052,975,28,15.579921885991414,395.0928413592381,532.7809331281295,1.5768102564102562
NDARLE091XAZ,R5,ThePresent,available,79,500.0,60.02342501959674,130,0,42,E8,E25,E21,E17,False,False,False,False,104,233,0.0005092325318418,37.34408463089326,274.7561816811598,-3.182720146114748e-05,0.9498364509744304,6000,0.9911171149102306,1077,0.0005606919961452,8.99399100499043,0.0005855176618144,23.0,0.0007330973289731,0.0001823335151483,46285.0,0.0002413840413345,2,203.065996,5.6843418860808015e-11,5.6843418860808015e-11,0,2,1.0,0.0057360000000569,1505,10,36.93018655325783,230.9176152367904,244.9099804750049,2.4069767441860463
NDARFV061AR5,R4,ThePresent,available,374,500.0,60.02329668994872,130,0,42,E8,E25,E21,E17,False,False,False,False,174,237,0.0007787885803632,29.14091537527713,165.4900539529651,-0.0003254684734291,0.9542417326932016,6000,0.9943236786296288,649,0.0004471147528915,2.115985138198805,0.0005173957149115,33.0,0.0011083525187234,0.0002489784310939,-7322.0,0.0007987053241478,2,203.063998,4.485301019485632e-11,4.485301019485632e-11,0,2,0.9999999999999996,-0.0046119999999668,1458,75,28.465392026653834,240.42243060277397,167.05381487877193,1.974609053497942
NDAREW201WD9,R4,ThePresent,available,195,500.0,60.02336885309578,130,0,42,E8,E25,E21,E17,False,False,False,False,151,224,0.0009579583015469,57.82882625305056,186.579605474046,-0.0005263722788347,0.9643757325923984,6000,0.990896804024656,731,0.0004144008728462,3.757900802095132,0.0005066295648943,37.0,0.0012579794340235,0.0001994210842682,7917.0,0.0008581289881302,2,203.071996,5.6066262743570405e-11,5.6066262743570405e-11,0,2,1.0,-0.0077349999999445,883,45,23.321207574024964,417.1596133290592,202.52010319111807,1.2511211778029447
NDARNN142WYB,R7,ThePresent,available,176,500.0,60.02337087581456,130,0,42,E8,E25,E21,E17,False,False,False,False,178,241,0.0003299054256895,-0.4786570654441379,160.62228675058304,0.0001479735381469,0.9304185101031331,6000,0.99915071630071,630,0.0004783250595438,4.5604373535116265,0.0004998504108492,32.0,0.0006380478489176,0.0004169541790584,-42000.0,0.0005126251669682,2,203.072003,1.0336176359260207e-10,1.0336176359260207e-10,0,2,1.0000000000000004,-0.0061409999999356,1704,44,42.36496287958008,184.752491765703,139.71912092037198,6.526396713615023
NDARRF676GBD,R10,ThePresent,available,91,500.0,60.023155873220496,130,0,42,E8,E25,E21,E17,False,False,False,False,112,233,0.0030572109301527,55.24116549514901,215.82284203732183,-0.003231482830053,0.943585184692022,6000,0.9877551254600988,846,0.0002157227011751,0.4365386046224688,0.0004996891935045,31.0,0.002989786805449,0.0002164621457233,4388.0,0.0019097828983626,2,203.066003,3.6415315207705135e-11,3.6415315207705135e-11,0,2,1.0000000000000002,-0.004657000000016,1568,21,32.237509936461166,223.21589786004168,140.43268928199353,2.202302295918367
NDARLF616PBU,R1,ThePresent,available,385,500.0,119.7507905520795,130,0,34,E8,E25,E21,E17,False,False,False,False,0,223,0.0006802697185571,23.76622416226554,121.9811029438802,-0.0002707241488838,0.9290693192692464,6000,0.9856036354867171,478,0.0003679909452426,3.016465647176548,0.0004744477977172,50.0,0.000871531975663,0.0002684072604696,19449.0,0.000619599693863,2,203.069996,7.72715225139109e-11,7.72715225139109e-11,2,2,1.0,0.0019669999999301,1245,57,16.24833101879284,311.7285167879145,199.30954523369317,2.005180722891566
NDARFV725DEQ,R8,ThePresent,available,370,500.0,60.01895195624429,130,0,42,E8,E25,E21,E17,False,False,False,False,647,241,1.3637948912627472e-05,-49.916725823330616,587.8176606433723,1.3106633150064797e-05,0.996150699199331,6000,0.9981660575202188,2305,2.8537292344262952e-05,7.698487380872626,2.856216472466854e-05,-6.0,2.3225313986718152e-05,2.240079398836931e-05,13560.0,1.4905431261746086e-05,2,203.285994,3.219646771412954e-11,3.219646771412954e-11,0,2,0.9999999999999996,-0.0029139999999636,1261,25,27.07128656307829,291.5228991642254,200.59190474328875,1.354385408406027
NDAREF150LNT,R10,ThePresent,available,1006,500.0,60.00903280258295,130,0,42,E8,E25,E21,E17,False,False,False,False,280,225,3.2389651080823844e-06,-16.229186931055917,321.73534650548373,6.136869769699283e-06,0.9736289924902872,6000,0.9997186326376224,1261,9.646753725567976e-06,5.075015413378485,9.654204684855671e-06,-5.0,6.976647281947733e-06,8.962356942350324e-06,-201.0,2.3532246090409912e-08,2,203.065997,1.2212453270876722e-12,1.2212453270876722e-12,0,2,1.0,0.0030570000000024,1332,200,29.12008690288258,245.40631319105685,151.19207448558203,4.005495495495495
NDARKK774VP5,R7,ThePresent,available,284,500.0,60.02338771196189,130,0,42,E8,E25,E21,E17,False,False,False,False,138,242,2.6482290308194387e-06,136.264457434693,697.7440861069678,2.7332631391932213e-06,0.9853995149931886,6000,0.9917392191651326,2735,5.63579637560183e-06,6.606005073469641,5.708264052470423e-06,108.0,5.034653668205735e-06,5.663535543193675e-06,25.0,2.072632742924492e-08,2,203.064,1.1357581541915351e-10,1.1357581541915351e-10,0,2,1.0,-0.0032129999998866,1404,78,49.77901251842008,212.13828212777585,239.8639771001631,7.483796296296297
NDARDU566NUY,R8,ThePresent,available,917,500.0,60.013885224216985,130,0,42,E8,E25,E21,E17,False,False,False,False,294,238,1.2791600039331822e-06,-188.60689343506425,531.8656238718332,3.1627669286939037e-06,0.9849263792581372,6000,0.9984592773757364,2085,4.558249886887708e-06,6.83095178377208,4.559914405111774e-06,-5.0,3.987773032671174e-06,4.558697759042413e-06,32.0,6.926120973196576e-09,2,203.073993,3.974598428158061e-11,3.974598428158061e-11,0,2,0.9999999999999996,0.0050080000000513,812,118,39.37505269159767,384.2464035066032,319.6378064637559,9.152229064039409
